DOCUMENTO,TIPO_DOCUMENTO,LUGAR_EXPEDICION,FECHA_EXPEDICION,NACIONALIDAD,PRIMER_NOMBRE,SEGUNDO_NOMBRE,PRIMER_APELLIDO,SEGUNDO_APELLIDO,FECHA_DE_NACIMIENTO,LUGAR_NACIMIENTO,DIRECCION,DIRECCION2,CONTARSENA,email,IDIOMA_EMAIL,CELULAR,TERMINOS,RECIBIR_INFO,TITULO,RUTA_DOCUMENTOS,SOFT_DELETION,SALDO,ID_MUNICIPIO,ID_PREFIJO
1893266199,CEDULA CIUDADANIA,MEDELLIN,15\05\1986,COLOMBIANA,Fernanda,Morlee,Guisot,Chettle,15\05\1986,Vigo,9 David Hill,74 Almo Trail,UX2Xitc,mchettlenf@sbwire.com,ESPANOL,9342243435,1,1,SENORA,\DOCUMENTOS\DOC844,1,0,4,3
24515911279,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Eugenius,Forester,Wildber,Gowrie,15\05\1987,Nerk’in Getashen,03 Melby Place,48 Summerview Alley,7Q5OBNM,fgowrieng@independent.co.uk,ESPANOL,6669469823,1,1,SENOR,\DOCUMENTOS\DOC845,1,0,5,3
87247211241,CEDULA CIUDADANIA,MEDELLIN,15\05\1988,COLOMBIANA,Zena,Elianore,Lycett,Parsonson,15\05\1988,Cruces de Anorí,147 Cherokee Lane,03355 Bartelt Way,6LmbG5,eparsonsonnh@macromedia.com,ESPANOL,3124465681,1,1,SENORA,\DOCUMENTOS\DOC846,1,0,6,3
5816864135,CEDULA CIUDADANIA,MEDELLIN,15\05\1989,COLOMBIANA,Arabela,Marcie,Croucher,Kerbler,15\05\1989,Krasnokuts’k,71548 Monica Plaza,44982 Union Center,YYnfXefUAFI,mkerblerni@gov.uk,ESPANOL,8796074639,1,1,SENOR,\DOCUMENTOS\DOC847,1,0,1,3
25498124108,CEDULA CIUDADANIA,MEDELLIN,15\05\1990,COLOMBIANA,Ly,Carrissa,Mangenet,Varlow,15\05\1990,Ampahana,718 Amoth Center,16736 Union Terrace,sG1qw2WMbI,cvarlownj@answers.com,ESPANOL,2024271434,1,1,SENORA,\DOCUMENTOS\DOC848,1,0,2,3
13617117014,CEDULA CIUDADANIA,MEDELLIN,15\05\1991,COLOMBIANA,Dilan,Ludwig,Braune,Sorbie,15\05\1991,Baratã,38 Monica Trail,3839 Corben Lane,NprZ5m2l2RMT,lsorbienk@infoseek.co.jp,ESPANOL,2999608525,1,1,SENOR,\DOCUMENTOS\DOC849,1,0,3,3
8123624488,CEDULA CIUDADANIA,MEDELLIN,15\05\1992,COLOMBIANA,Yuma,Mariele,Balam,Arnholtz,15\05\1992,Majengo,4467 2nd Center,4 Straubel Alley,iYG1V3,marnholtznl@bigcartel.com,ESPANOL,2559505765,1,1,SENORA,\DOCUMENTOS\DOC850,1,0,4,3
11447205199,CEDULA CIUDADANIA,MEDELLIN,15\05\1993,COLOMBIANA,Weston,Veradis,Bulstrode,Kubista,15\05\1993,Conchucos,676 6th Way,2233 Nancy Way,O65kiyl7nAf,vkubistanm@wunderground.com,ESPANOL,9899030099,1,1,SENOR,\DOCUMENTOS\DOC851,1,0,5,3
173119231176,CEDULA CIUDADANIA,MEDELLIN,15\05\1994,COLOMBIANA,Delainey,Nannette,Rohlfing,Juan,15\05\1994,Leeds,394 3rd Pass,72950 Lillian Lane,kZ7jNdWJAu,njuannn@exblog.jp,ESPANOL,7709011942,1,1,SENORA,\DOCUMENTOS\DOC852,1,0,6,3
13216050137,CEDULA CIUDADANIA,MEDELLIN,15\05\1995,COLOMBIANA,Joli,Lester,Brinicombe,Jagielski,15\05\1995,Qingu,4081 Kennedy Place,57 Roth Court,UMPGPCfUBkz6,ljagielskino@tinypic.com,ESPANOL,3635565096,1,1,SENOR,\DOCUMENTOS\DOC853,1,0,1,3
348079244,CEDULA CIUDADANIA,MEDELLIN,15\05\1996,COLOMBIANA,Paten,Basilio,Siss,McCaughren,15\05\1996,Sterlitamak,69786 Cascade Hill,704 Hazelcrest Point,wOReCppNm8Do,bmccaughrennp@nps.gov,ESPANOL,2357188174,1,1,SENORA,\DOCUMENTOS\DOC854,1,0,2,3
52185201250,CEDULA CIUDADANIA,MEDELLIN,15\05\1997,COLOMBIANA,Patricia,Cassaundra,Maine,Ayling,15\05\1997,Järna,25 Kensington Way,7 Ridgeview Center,6wQ68zD,caylingnq@fastcompany.com,ESPANOL,6477468346,1,1,SENOR,\DOCUMENTOS\DOC855,1,0,3,3
86233166121,CEDULA CIUDADANIA,MEDELLIN,15\05\1983,COLOMBIANA,Frankie,Verne,Nimmo,Middleton,15\05\1983,Bīr Zayt,602 Barby Circle,88510 Maple Park,goVhJjyXU,vmiddletonnr@blog.com,ESPANOL,9772913094,1,1,SENORA,\DOCUMENTOS\DOC856,1,0,4,3
2041422799,CEDULA CIUDADANIA,MEDELLIN,15\05\1984,COLOMBIANA,Mal,Ruperta,Farn,Calderbank,15\05\1984,Lahad Datu,4 Pennsylvania Place,642 Washington Court,WzGLTtO,rcalderbankns@ezinearticles.com,ESPANOL,9142268567,1,1,SENOR,\DOCUMENTOS\DOC857,1,0,5,3
78167213195,CEDULA CIUDADANIA,MEDELLIN,15\05\1985,COLOMBIANA,Mortie,Sadye,Loughhead,Klein,15\05\1985,Sorokino,75 Fieldstone Plaza,5778 Dakota Place,45d3DcV4xv,skleinnt@disqus.com,ESPANOL,4129081891,1,1,SENORA,\DOCUMENTOS\DOC858,1,0,6,3
267091162,CEDULA CIUDADANIA,MEDELLIN,15\05\1986,COLOMBIANA,Verina,Madeleine,Ferrarone,Sommerville,15\05\1986,Donghu,2 Grover Terrace,085 International Avenue,ji1yVZPwm4l0,msommervillenu@dailymail.co.uk,ESPANOL,3337337216,1,1,SENOR,\DOCUMENTOS\DOC859,1,0,1,3
182291193,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Stefan,Jeffie,Gerrels,Vasilyevski,15\05\1987,Carmelo,5424 Almo Road,3289 Memorial Pass,9ZpQ7CkDKe,jvasilyevskinv@google.ru,ESPANOL,6291489215,1,1,SENORA,\DOCUMENTOS\DOC860,1,0,2,3
16315415686,CEDULA CIUDADANIA,MEDELLIN,15\05\1988,COLOMBIANA,Brigid,Almire,Watford,Oloman,15\05\1988,Surubim,2 Mendota Pass,783 Eliot Trail,YXqLZZKIV0V,aolomannw@1und1.de,ESPANOL,9855883095,1,1,SENOR,\DOCUMENTOS\DOC861,1,0,3,3
2210815214,CEDULA CIUDADANIA,MEDELLIN,15\05\1989,COLOMBIANA,Rickie,Jerry,Partkya,Jurczik,15\05\1989,Krasnyy Oktyabr’,05 Sunbrook Drive,4165 Scott Center,5CDCt62w,jjurcziknx@feedburner.com,ESPANOL,8053653783,1,1,SENORA,\DOCUMENTOS\DOC862,1,0,4,3
16923287203,CEDULA CIUDADANIA,MEDELLIN,15\05\1990,COLOMBIANA,Hermy,Mike,Fronczak,Copley,15\05\1990,Xiapu,846 Shopko Court,60694 Pearson Pass,NHVzHEzel3,mcopleyny@csmonitor.com,ESPANOL,9483284374,1,1,SENOR,\DOCUMENTOS\DOC863,1,0,5,3
250149193151,CEDULA CIUDADANIA,MEDELLIN,15\05\1991,COLOMBIANA,Federica,Bax,Laxtonne,Bonnick,15\05\1991,Hualingang,3 Waywood Alley,76 Utah Drive,ezWmFGG7M,bbonnicknz@businesswire.com,ESPANOL,3502481145,1,1,SENORA,\DOCUMENTOS\DOC864,1,0,6,3
32156244105,CEDULA CIUDADANIA,MEDELLIN,15\05\1992,COLOMBIANA,Sayre,Regan,Osman,Pagnin,15\05\1992,Fushë-Muhurr,4817 Sundown Street,95 Stang Junction,tnQIF2,rpagnino0@ibm.com,ESPANOL,3015965146,1,1,SENOR,\DOCUMENTOS\DOC865,1,0,1,3
165163184223,CEDULA CIUDADANIA,MEDELLIN,15\05\1993,COLOMBIANA,Benjy,Orlando,Caraher,Huckle,15\05\1993,Pondokdalem,77 American Way,26 Granby Avenue,YV51IN,ohuckleo1@hc360.com,ESPANOL,2632846418,1,1,SENORA,\DOCUMENTOS\DOC866,1,0,2,3
109120229149,CEDULA CIUDADANIA,MEDELLIN,15\05\1994,COLOMBIANA,Henri,Vanya,Daft,Werndley,15\05\1994,Sophia Antipolis,65 Maryland Circle,3 Lighthouse Bay Place,41mvY2dwie,vwerndleyo2@businesswire.com,ESPANOL,5403893643,1,1,SENOR,\DOCUMENTOS\DOC867,1,0,3,3
2315919999,CEDULA CIUDADANIA,MEDELLIN,15\05\1995,COLOMBIANA,Adrienne,Lynnette,Wagg,Bohey,15\05\1995,Jabon,86 Amoth Point,2858 Carey Plaza,S6aOzZav,lboheyo3@microsoft.com,ESPANOL,6737974479,1,1,SENORA,\DOCUMENTOS\DOC868,1,0,4,3
407119437,CEDULA CIUDADANIA,MEDELLIN,15\05\1996,COLOMBIANA,Stearne,Violetta,Rastall,Penhaleurack,15\05\1996,Ajman,6 Debra Road,84 Badeau Crossing,QX61Q9RTwF,vpenhaleuracko4@themeforest.net,ESPANOL,7383476362,1,1,SENOR,\DOCUMENTOS\DOC869,1,0,5,3
351212730,CEDULA CIUDADANIA,MEDELLIN,15\05\1997,COLOMBIANA,Dannye,Charity,Vipan,Lafflin,15\05\1997,Santa Cruz,34 Cordelia Hill,265 Coleman Court,yjP2Ow,clafflino5@is.gd,ESPANOL,1752003596,1,1,SENORA,\DOCUMENTOS\DOC870,1,0,6,3
4523719660,CEDULA CIUDADANIA,MEDELLIN,15\05\1983,COLOMBIANA,Merrie,Corene,Blance,de Tocqueville,15\05\1983,Tsingoni,26352 American Ash Lane,4 Express Trail,IP943Sb,cdetocquevilleo6@phpbb.com,ESPANOL,4442825972,1,1,SENOR,\DOCUMENTOS\DOC871,1,0,1,3
88206139210,CEDULA CIUDADANIA,MEDELLIN,15\05\1984,COLOMBIANA,Adrea,Jesse,Rennix,Horsted,15\05\1984,Gashua,4616 Vidon Center,32 Kim Crossing,v4RU2xY,jhorstedo7@timesonline.co.uk,ESPANOL,3743258445,1,1,SENORA,\DOCUMENTOS\DOC872,1,0,2,3
2131614011,CEDULA CIUDADANIA,MEDELLIN,15\05\1985,COLOMBIANA,Wylie,Willi,Cattermoul,Whelan,15\05\1985,Pingling,9 New Castle Way,6820 Bluejay Plaza,T9eThsqtBJM,wwhelano8@netvibes.com,ESPANOL,2356364517,1,1,SENOR,\DOCUMENTOS\DOC873,1,0,3,3
4818018369,CEDULA CIUDADANIA,MEDELLIN,15\05\1986,COLOMBIANA,Winne,Sharl,De Dei,Zoppie,15\05\1986,Karlskrona,00829 Messerschmidt Hill,6 Larry Drive,ujZG3vu,szoppieo9@nbcnews.com,ESPANOL,7845008754,1,1,SENORA,\DOCUMENTOS\DOC874,1,0,4,3
491808229,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Haskell,Gardy,Ferriby,Pipping,15\05\1987,Loboniki,65864 Brickson Park Parkway,05 Lakeland Way,UeFHH2ehEJt,gpippingoa@nyu.edu,ESPANOL,4892378261,1,1,SENOR,\DOCUMENTOS\DOC875,1,0,5,3
67321338,CEDULA CIUDADANIA,MEDELLIN,15\05\1988,COLOMBIANA,Cherry,Germain,Philson,Lundy,15\05\1988,Nové Město nad Metují,0803 Stoughton Plaza,10728 Portage Alley,J6q3dp,glundyob@msn.com,ESPANOL,4663086174,1,1,SENORA,\DOCUMENTOS\DOC876,1,0,6,3
671032200,CEDULA CIUDADANIA,MEDELLIN,15\05\1989,COLOMBIANA,Lind,Brantley,Brevitt,O'Conor,15\05\1989,La Curva,2305 Village Crossing,08 Butterfield Lane,8TvNQZV,boconoroc@cocolog-nifty.com,ESPANOL,7777910229,1,1,SENOR,\DOCUMENTOS\DOC877,1,0,1,3
2362132816,CEDULA CIUDADANIA,MEDELLIN,15\05\1990,COLOMBIANA,Arly,Luis,Learoyd,Whiteson,15\05\1990,Mogocha,691 Golden Leaf Pass,7 Gulseth Road,rE1MEo,lwhitesonod@prweb.com,ESPANOL,9618321043,1,1,SENORA,\DOCUMENTOS\DOC878,1,0,2,3
222877895,CEDULA CIUDADANIA,MEDELLIN,15\05\1991,COLOMBIANA,Delcine,April,Mounch,Wayte,15\05\1991,Macapá,7 Carioca Drive,948 Truax Court,Ue1ajNU,awayteoe@netvibes.com,ESPANOL,7832839139,1,1,SENOR,\DOCUMENTOS\DOC879,1,0,3,3
12118718860,CEDULA CIUDADANIA,MEDELLIN,15\05\1992,COLOMBIANA,Nancy,Freda,Shurrocks,Melmore,15\05\1992,Trudobelikovskiy,7 Meadow Valley Place,362 Roth Pass,ZXX47kjx,fmelmoreof@auda.org.au,ESPANOL,4961256648,1,1,SENORA,\DOCUMENTOS\DOC880,1,0,4,3
236023753,CEDULA CIUDADANIA,MEDELLIN,15\05\1993,COLOMBIANA,Carly,Laughton,Camfield,Dorward,15\05\1993,Urcos,3 Service Junction,0 Glendale Plaza,k5qCsNSt,ldorwardog@desdev.cn,ESPANOL,5779083664,1,1,SENOR,\DOCUMENTOS\DOC881,1,0,5,3
3197255179,CEDULA CIUDADANIA,MEDELLIN,15\05\1994,COLOMBIANA,Nessa,Cletus,Koppes,Menpes,15\05\1994,Tariji,35906 Anniversary Pass,5696 Melrose Crossing,H69em6PJDggh,cmenpesoh@4shared.com,ESPANOL,8691268899,1,1,SENORA,\DOCUMENTOS\DOC882,1,0,6,3
1283021454,CEDULA CIUDADANIA,MEDELLIN,15\05\1995,COLOMBIANA,Elisabet,Lavina,Chable,Lohrensen,15\05\1995,Wolomoni,15 Glendale Center,569 Summit Pass,UeGW8D,llohrensenoi@friendfeed.com,ESPANOL,8934046862,1,1,SENOR,\DOCUMENTOS\DOC883,1,0,1,3
22437190205,CEDULA CIUDADANIA,MEDELLIN,15\05\1996,COLOMBIANA,Ebeneser,Andras,Fillan,Stalley,15\05\1996,Wanjia,7 Thompson Alley,2 Summer Ridge Alley,glBTUa,astalleyoj@slate.com,ESPANOL,4286947395,1,1,SENORA,\DOCUMENTOS\DOC884,1,0,2,3
186253168170,CEDULA CIUDADANIA,MEDELLIN,15\05\1997,COLOMBIANA,Maurizio,Elvyn,Edmands,Theobalds,15\05\1997,San Antonio,76 Arizona Point,298 Glendale Trail,VOdSHs,etheobaldsok@ft.com,ESPANOL,2103054624,1,1,SENOR,\DOCUMENTOS\DOC885,1,0,3,3
77180217115,CEDULA CIUDADANIA,MEDELLIN,15\05\1983,COLOMBIANA,Clywd,Kary,Blease,Goldstein,15\05\1983,Garland,79965 Hoepker Plaza,061 Starling Terrace,whTnAGCr,kgoldsteinol@twitter.com,ESPANOL,2141873494,1,1,SENORA,\DOCUMENTOS\DOC886,1,0,4,3
2397554173,CEDULA CIUDADANIA,MEDELLIN,15\05\1984,COLOMBIANA,Natty,Nichol,Marrows,Sheppey,15\05\1984,Litein,5095 3rd Trail,4 Glendale Alley,W2QzV7Y7emM,nsheppeyom@youtube.com,ESPANOL,8009686070,1,1,SENOR,\DOCUMENTOS\DOC887,1,0,5,3
22417128214,CEDULA CIUDADANIA,MEDELLIN,15\05\1985,COLOMBIANA,Huey,Sibyl,Kenway,Clavey,15\05\1985,Dasht-e Archī,5920 Monica Pass,0385 Gale Road,LMliOMd6,sclaveyon@auda.org.au,ESPANOL,9437313729,1,1,SENORA,\DOCUMENTOS\DOC888,1,0,6,3
24811325550,CEDULA CIUDADANIA,MEDELLIN,15\05\1986,COLOMBIANA,Lurline,Dav,Precious,McGawn,15\05\1986,Makungu,25029 Myrtle Parkway,566 Melvin Drive,d2ZCs2v6IFOy,dmcgawnoo@spotify.com,ESPANOL,7851168239,1,1,SENOR,\DOCUMENTOS\DOC889,1,0,1,3
206192246250,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Asia,Angil,Spreadbury,Blakiston,15\05\1987,Riangbao,86 Dennis Center,13 Drewry Hill,pmRqmQLdQY,ablakistonop@cafepress.com,ESPANOL,7542164014,1,1,SENORA,\DOCUMENTOS\DOC890,1,0,2,3
80144205228,CEDULA CIUDADANIA,MEDELLIN,15\05\1988,COLOMBIANA,Fredrika,Robinson,Gradly,Kennler,15\05\1988,Tene,1336 Carioca Alley,9577 Oriole Street,uHctd2Noqej,rkennleroq@wikia.com,ESPANOL,8329055142,1,1,SENOR,\DOCUMENTOS\DOC891,1,0,3,3
17412675109,CEDULA CIUDADANIA,MEDELLIN,15\05\1989,COLOMBIANA,Farand,Dicky,Kindleside,Paris,15\05\1989,Bremerhaven,9 1st Park,4657 Lakeland Crossing,8Rw81Rx9t75c,dparisor@wikispaces.com,ESPANOL,1607676672,1,1,SENORA,\DOCUMENTOS\DOC892,1,0,4,3
1017362207,CEDULA CIUDADANIA,MEDELLIN,15\05\1990,COLOMBIANA,Roman,Miranda,Newens,Copsey,15\05\1990,Teplice,42154 Eliot Avenue,83438 Sundown Hill,ax3l74RhY,mcopseyos@clickbank.net,ESPANOL,7707934622,1,1,SENOR,\DOCUMENTOS\DOC893,1,0,5,3
4416822044,CEDULA CIUDADANIA,MEDELLIN,15\05\1991,COLOMBIANA,Eric,Marcie,Maxwale,Paulisch,15\05\1991,Campo Viera,7 Moose Parkway,37335 Eagle Crest Trail,Ba3oeS,mpaulischot@ucla.edu,ESPANOL,2144516163,1,1,SENORA,\DOCUMENTOS\DOC894,1,0,6,3
3511149101,CEDULA CIUDADANIA,MEDELLIN,15\05\1992,COLOMBIANA,Meredith,Stormi,Roffey,Deveral,15\05\1992,Uhlove,28969 Memorial Avenue,94 Brown Street,36XW4P084q4,sdeveralou@1688.com,ESPANOL,7139600845,1,1,SENOR,\DOCUMENTOS\DOC895,1,0,1,3
1022236849,CEDULA CIUDADANIA,MEDELLIN,15\05\1993,COLOMBIANA,Carlos,Cissy,Jugging,Hartell,15\05\1993,Mandaon,0 Crest Line Park,95 South Road,oFzRnvgFn,chartellov@digg.com,ESPANOL,8123674348,1,1,SENORA,\DOCUMENTOS\DOC896,1,0,2,3
2495233122,CEDULA CIUDADANIA,MEDELLIN,15\05\1994,COLOMBIANA,Charil,Gert,Stienton,Summerhayes,15\05\1994,Huping,9036 Mosinee Place,4882 Schiller Point,G9A2uust,gsummerhayesow@amazon.de,ESPANOL,8426918360,1,1,SENOR,\DOCUMENTOS\DOC897,1,0,3,3
7719343120,CEDULA CIUDADANIA,MEDELLIN,15\05\1995,COLOMBIANA,Terencio,Courtnay,Beviss,Imrie,15\05\1995,Citalahab,97 Summerview Trail,39594 Vidon Pass,SsyB57WzyZwf,cimrieox@usgs.gov,ESPANOL,5164972969,1,1,SENORA,\DOCUMENTOS\DOC898,1,0,4,3
112422798,CEDULA CIUDADANIA,MEDELLIN,15\05\1996,COLOMBIANA,Crista,Helaine,Lumm,Allworthy,15\05\1996,Lyudinovo,97 Hermina Park,19988 Stone Corner Circle,CR4T1w6kWEZd,hallworthyoy@nifty.com,ESPANOL,8794173529,1,1,SENOR,\DOCUMENTOS\DOC899,1,0,5,3
24618857247,CEDULA CIUDADANIA,MEDELLIN,15\05\1997,COLOMBIANA,Katey,Alic,Rickarsey,Sugarman,15\05\1997,Trzemeszno,84773 Saint Paul Street,8376 Thierer Alley,iAdm6kB,asugarmanoz@google.pl,ESPANOL,7485537015,1,1,SENORA,\DOCUMENTOS\DOC900,1,0,6,3
111141145233,CEDULA CIUDADANIA,MEDELLIN,15\05\1983,COLOMBIANA,Hamil,Marlee,Chansonne,Tallquist,15\05\1983,Sanjiazi,7174 Vernon Place,32 Porter Terrace,IjsQBA,mtallquistp0@technorati.com,ESPANOL,4623154504,1,1,SENOR,\DOCUMENTOS\DOC901,1,0,1,3
771523218,CEDULA CIUDADANIA,MEDELLIN,15\05\1984,COLOMBIANA,Mandie,Egan,Sleaford,Ciabatteri,15\05\1984,Novouzensk,9 Hudson Crossing,0559 Sachs Road,j1DgXa,eciabatterip1@mapy.cz,ESPANOL,6294785122,1,1,SENORA,\DOCUMENTOS\DOC902,1,0,2,3
2213724411,CEDULA CIUDADANIA,MEDELLIN,15\05\1985,COLOMBIANA,Shanan,Carlo,Unthank,Gerrelts,15\05\1985,Villa Aglipay,5085 Trailsway Street,88 Paget Trail,UGG9WcBxK,cgerreltsp2@dailymotion.com,ESPANOL,2177900990,1,1,SENOR,\DOCUMENTOS\DOC903,1,0,3,3
224917220,CEDULA CIUDADANIA,MEDELLIN,15\05\1986,COLOMBIANA,Teddi,Ade,Ortega,Moncreif,15\05\1986,El Hermel,02562 Meadow Valley Point,75037 Coleman Street,CrZzn6VrPy,amoncreifp3@cnn.com,ESPANOL,8624520568,1,1,SENORA,\DOCUMENTOS\DOC904,1,0,4,3
18242240131,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Aurlie,Letti,Pedycan,Bakey,15\05\1987,Dalianhe,38333 Colorado Way,7 Utah Way,3QMrYY09F6gL,lbakeyp4@biglobe.ne.jp,ESPANOL,3505189145,1,1,SENOR,\DOCUMENTOS\DOC905,1,0,5,3
2036478225,CEDULA CIUDADANIA,MEDELLIN,15\05\1988,COLOMBIANA,Lolita,Emili,Greystock,Gogerty,15\05\1988,Hoorn,9342 Basil Pass,51 Brickson Park Point,CVlztWE1,egogertyp5@meetup.com,ESPANOL,3928769269,1,1,SENORA,\DOCUMENTOS\DOC906,1,0,6,3
158161220251,CEDULA CIUDADANIA,MEDELLIN,15\05\1989,COLOMBIANA,Essa,Tillie,Roake,Beeho,15\05\1989,Balungao,763 Graceland Way,3302 Dexter Place,15CBZCvWaAj5,tbeehop6@mozilla.org,ESPANOL,4457635787,1,1,SENOR,\DOCUMENTOS\DOC907,1,0,1,3
5232106,CEDULA CIUDADANIA,MEDELLIN,15\05\1990,COLOMBIANA,Mikol,Terrill,Ventham,Pledge,15\05\1990,Duyang,648 Claremont Trail,737 Ridgeview Way,d0jod56T,tpledgep7@sogou.com,ESPANOL,8608701666,1,1,SENORA,\DOCUMENTOS\DOC908,1,0,2,3
224145239207,CEDULA CIUDADANIA,MEDELLIN,15\05\1991,COLOMBIANA,Othello,Celestine,Nesey,Olek,15\05\1991,Leles,49 Thackeray Plaza,02 Sugar Crossing,tcHONtTei7cB,colekp8@cnn.com,ESPANOL,9954230472,1,1,SENOR,\DOCUMENTOS\DOC909,1,0,3,3
15116612289,CEDULA CIUDADANIA,MEDELLIN,15\05\1992,COLOMBIANA,Englebert,Auberon,Marklund,Kiely,15\05\1992,Baras,17413 Sunnyside Court,9305 Coleman Place,7xz2GHXVbJ,akielyp9@toplist.cz,ESPANOL,8847546001,1,1,SENORA,\DOCUMENTOS\DOC910,1,0,4,3
6618149200,CEDULA CIUDADANIA,MEDELLIN,15\05\1993,COLOMBIANA,Idalia,Nadeen,Tinton,Elson,15\05\1993,Jagodina,4 Dakota Terrace,914 Eagan Park,cJNYdz9URc9,nelsonpa@hubpages.com,ESPANOL,3367555476,1,1,SENOR,\DOCUMENTOS\DOC911,1,0,5,3
507322293,CEDULA CIUDADANIA,MEDELLIN,15\05\1994,COLOMBIANA,Peri,Cassey,Makin,Lestrange,15\05\1994,Lutou,2 Di Loreto Pass,666 Spohn Way,qYZx4LGBGu,clestrangepb@mac.com,ESPANOL,5288317177,1,1,SENORA,\DOCUMENTOS\DOC912,1,0,6,3
24013119327,CEDULA CIUDADANIA,MEDELLIN,15\05\1995,COLOMBIANA,Cicily,Fancy,Crowden,Brambill,15\05\1995,Oekero,8 Red Cloud Lane,40423 Eastwood Terrace,A5cOGN5VyAe,fbrambillpc@webnode.com,ESPANOL,6626288832,1,1,SENOR,\DOCUMENTOS\DOC913,1,0,1,3
5773179223,CEDULA CIUDADANIA,MEDELLIN,15\05\1996,COLOMBIANA,Trista,Christian,Craighead,Whitfeld,15\05\1996,Victoria,31 Roth Hill,0871 Russell Circle,0T0GRr6DGSf,cwhitfeldpd@posterous.com,ESPANOL,7914431884,1,1,SENORA,\DOCUMENTOS\DOC914,1,0,2,3
13212710051,CEDULA CIUDADANIA,MEDELLIN,15\05\1997,COLOMBIANA,Ileane,Kissiah,Friedenbach,Parslow,15\05\1997,Zmijavci,706 Bartillon Junction,29 Dapin Park,kfrOQE,kparslowpe@artisteer.com,ESPANOL,9238277030,1,1,SENOR,\DOCUMENTOS\DOC915,1,0,3,3
100121109138,CEDULA CIUDADANIA,MEDELLIN,15\05\1983,COLOMBIANA,Jolie,Vinni,Shakespear,Roebuck,15\05\1983,Prawdzinski,9 2nd Lane,0 Tomscot Pass,UiJ87mwC,vroebuckpf@prnewswire.com,ESPANOL,3154141691,1,1,SENORA,\DOCUMENTOS\DOC916,1,0,4,3
2435769203,CEDULA CIUDADANIA,MEDELLIN,15\05\1984,COLOMBIANA,Rockey,Bennie,Lightewood,Brettel,15\05\1984,Mopipi,2 Clove Lane,57 Kipling Court,eDkLf5TF,bbrettelpg@smh.com.au,ESPANOL,2318569544,1,1,SENOR,\DOCUMENTOS\DOC917,1,0,5,3
164116101224,CEDULA CIUDADANIA,MEDELLIN,15\05\1985,COLOMBIANA,Romona,Thurstan,Gorstidge,Cutcliffe,15\05\1985,Huili,9764 Oneill Road,07 Dexter Avenue,7AKSTxnp,tcutcliffeph@domainmarket.com,ESPANOL,4503085094,1,1,SENORA,\DOCUMENTOS\DOC918,1,0,6,3
398518234,CEDULA CIUDADANIA,MEDELLIN,15\05\1986,COLOMBIANA,Serene,Fannie,Pawels,Morfell,15\05\1986,San Nicolas,41 Sutteridge Lane,2457 Fieldstone Way,fZ7Msfd,fmorfellpi@sun.com,ESPANOL,6332143308,1,1,SENOR,\DOCUMENTOS\DOC919,1,0,1,3
21622670227,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Mersey,Stephan,Sleight,De Blasio,15\05\1987,Kafr ash Shaykh,8 Kim Lane,93349 Fisk Parkway,uSICIe,sdeblasiopj@hhs.gov,ESPANOL,6609752388,1,1,SENORA,\DOCUMENTOS\DOC920,1,0,2,3
156187898,CEDULA CIUDADANIA,MEDELLIN,15\05\1988,COLOMBIANA,Hatti,Sal,Rosendorf,Abrahmer,15\05\1988,Yunji,447 Michigan Drive,7 Hoard Terrace,tUreaJnPe9sI,sabrahmerpk@godaddy.com,ESPANOL,4612946649,1,1,SENOR,\DOCUMENTOS\DOC921,1,0,3,3
73230216214,CEDULA CIUDADANIA,MEDELLIN,15\05\1989,COLOMBIANA,Tally,Cullan,Dourin,Lightewood,15\05\1989,Baoquanshan,14 Moose Center,10405 Holy Cross Hill,e3kdHNLpFCol,clightewoodpl@nytimes.com,ESPANOL,6084706669,1,1,SENORA,\DOCUMENTOS\DOC922,1,0,4,3
176169218153,CEDULA CIUDADANIA,MEDELLIN,15\05\1990,COLOMBIANA,Marika,Lolly,Sturt,Witherbed,15\05\1990,Khlong Yai,5265 Westport Parkway,17208 Butterfield Street,O6bz5rpsF,lwitherbedpm@canalblog.com,ESPANOL,8623281996,1,1,SENOR,\DOCUMENTOS\DOC923,1,0,5,3
108191232202,CEDULA CIUDADANIA,MEDELLIN,15\05\1991,COLOMBIANA,Erek,Ingeborg,Gathercole,Brehat,15\05\1991,Baykonyr,7640 Schlimgen Terrace,2224 Mallard Street,Ew15WZuotQ,ibrehatpn@webs.com,ESPANOL,7519999790,1,1,SENORA,\DOCUMENTOS\DOC924,1,0,6,3
12181220251,CEDULA CIUDADANIA,MEDELLIN,15\05\1992,COLOMBIANA,Marysa,Victoria,Klassman,Marcq,15\05\1992,Malaḩ,5 Elmside Point,47464 Crowley Road,eiEwL0A,vmarcqpo@senate.gov,ESPANOL,5819846938,1,1,SENOR,\DOCUMENTOS\DOC925,1,0,1,3
